Restaurant Name,Number_of_Outlets,Average_Rating,Total_Votes,Average_Votes
Bakingo,2,2.85,15,7.5
Baking Bad,2,3.75,795,397.5
Bakers Oven,2,3.6,252,126.0
Baker's Stop,2,3.75,241,120.5
Baker Street,2,3.85,831,415.5
Bake Walkers,2,0.0,0,0.0
The Creamery,2,4.05,415,207.5
The Crab Shack,2,3.95,1112,556.0
The Chocolate Room,2,3.5,214,107.0
The China Town,2,1.7,27,13.5
The Chef,2,2.95,31,15.5
The Cheesecake Factory,2,4.65,3010,1505.0
The Chatter House,2,4.1,2136,1068.0
The Cake Shop,2,1.65,44,22.0
The Cafe,2,4.35,590,295.0
The Breakfast Club,2,4.0,502,251.0
The Blue Tandoor,2,2.75,59,29.5
The Big Scoop,2,0.0,0,0.0
The Big Chill Cakery,2,4.45,1059,529.5
The Belgian Fries Company,2,1.85,32,16.0
The Barbeque Company,2,4.0,869,434.5
The Bake Studio,2,3.35,98,49.0
The Great Kabab Factory,2,3.5,1038,519.0
The Flying Saucer Cafe,2,4.1,3145,1572.5
The Dosa King,2,3.05,84,42.0
The Culinary Pitaara,2,3.5,102,51.0
Bake Club,2,3.15,59,29.5
Baba Chicken Ludhiana Wale,2,1.55,7,3.5
Aureo Dine & Bake House,2,1.75,370,185.0
Au Bon Pain,2,3.25,511,255.5
Asian Haus,2,4.0,1046,523.0
Ashoka Restaurant,2,3.55,318,159.0
Ashok Meat Wala,2,3.55,146,73.0
Arabian Nites,2,3.65,397,198.5
Arabian Delites,2,3.6,214,107.0
Anupam Sweets,2,2.55,29,14.5
Ankur Family Restaurant,2,2.85,11,5.5
Anjlika Pastry Shop,2,3.75,349,174.5
Town Hall,2,3.65,1199,599.5
Tipu Sultan,2,3.85,427,213.5
Timboo Cafe,2,4.2,213,106.5
Theos,2,3.8,529,264.5
The Taste,2,3.05,11,5.5
The Tandoor,2,3.0,166,83.0
The Square Meal,2,0.0,1,0.5
The Roll Van,2,2.95,9,4.5
The Pirates Of China Town,2,1.6,17,8.5
The Pint Room,2,3.7,203,101.5
The Night Owl,2,1.4,52,26.0
The National,2,4.15,677,338.5
The Mirch Masala,2,3.1,29,14.5
The Mad Teapot/The Wishing Chair,2,4.25,334,167.0
The Kitchen,2,2.95,67,33.5
The Junkyard Cafe,2,3.85,1765,882.5
Aap Ki Khatir,2,0.0,0,0.0
Zooby's Kitchen,2,3.15,52,26.0
10 Downing Street,2,4.0,670,335.0
Zaika Kathi Rolls,2,1.5,16,8.0
34 Parkstreet Lane,2,3.05,31,15.5
4700BC Popcorn,2,3.5,176,88.0
Zaaika Junction,2,2.85,81,40.5
ZASTY,2,3.5,80,40.0
Yumm Biryani,2,3.2,187,93.5
Wagh Bakri Tea Lounge,2,3.6,102,51.0
WTF - World's Tastiest Food,2,2.4,26,13.0
Vaishno Rasoi,2,1.3,26,13.0
Vaishno Punjabi Dhaba,2,3.25,82,41.0
Vadapav Junction,2,3.45,62,31.0
VadaPav 'n' Frankie,2,1.5,5,2.5
Urban Dhaba,2,2.85,51,25.5
Yomo-Your Only Momo Outlet,2,3.0,11,5.5
Yo! Dimsum,2,1.5,11,5.5
Yadav Sweets,2,0.0,2,1.0
Wood Box Cafe,2,3.95,3449,1724.5
Wild Chef House,2,1.55,14,7.0
Whipped,2,4.2,1497,748.5
Wheelyz,2,2.85,73,36.5
Whatslife.in,2,0.0,0,0.0
Wendy's,2,3.8,814,407.0
Weird Time Food,2,3.35,56,28.0
Wai Yu Mun Ching,2,3.55,433,216.5
Aggarwal Sweets & Restaurant,2,1.35,11,5.5
Aggarwal Sweet & Bakers,2,1.45,5,2.5
Aggarwal Bikaneri Sweets,2,1.45,11,5.5
Adyar Ananda Bhavan,2,3.15,407,203.5
Adarsh Kulfi,2,1.5,10,5.0
